job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4361345188,Global Third-Party Relations Senior Key Account,ADAMA Ltd.,EMEA,EMEA,2026-01-14 08:17:39,Remote,False,True,,https://www.linkedin.com/jobs/view/4361345188
4365323311,(Junior) Product Manager - QA & Testing Focus (m/f/d),Reonic,Augsburg,Germany,2026-01-22 16:52:58,On-site,False,False,,https://www.linkedin.com/jobs/view/4365323311
4352253919,"Intern, Business Development [€2.300/Monat]",Doctario GmbH,Grünwald,Germany,2026-01-09 15:18:50,"€2,299/month",True,False,,https://www.linkedin.com/jobs/view/4352253919
4364909109,AirSeal Product Manager,CONMED Corporation,EMEA,EMEA,2026-01-20 16:48:16,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4364909109
4364900119,"(Junior) Product Manager (m/w/d) – DJs, Fotografen & Co.",CHECK24 Vergleichsportal GmbH,Berlin,Germany,2026-01-20 13:57:33,On-site,False,False,,https://www.linkedin.com/jobs/view/4364900119
4352603683,Praktikum - Audi Vertrieb Neuwagen / Verkauf Großkunden (w/m/d),AUDI AG,Ingolstadt,Germany,2026-01-12 14:52:59,On-site,True,False,,https://www.linkedin.com/jobs/view/4352603683
4365060932,Senior Product Manager - Sportsbook,Pentasia,European Union,European Union,2026-01-25 23:42:00,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4365060932
4327989266,Praktikum Brand Cooperations & Sales (m/w/d),Seven.One Entertainment Group,Munich,Germany,2026-01-10 11:24:48,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4327989266
4352346207,Praktikum / Internship International Technical Sales and Bid Management,Kärcher Futuretech,Stuttgart Region,Stuttgart Region,2026-01-10 08:40:45,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4352346207
4360844647,Microsoft Product Manager - CSP,SoftwareOne,EMEA,EMEA,2026-01-19 15:16:26,Remote,False,True,,https://www.linkedin.com/jobs/view/4360844647
4353993866,Praktikum Sales & Marketing,Porsche Financial Services GmbH,Bietigheim-Bissingen,Germany,2026-01-20 16:57:20,Remote,True,True,,https://www.linkedin.com/jobs/view/4353993866
4349635205,Junior Data Product Manager (m/f/d),Raisin,Berlin,Germany,2026-01-23 11:50:06,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4349635205
4358944226,"Product Manager, Growth",Eclipse Foundation,European Union,European Union,2026-01-08 17:47:54,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4358944226
4330763457,Product Manager (all genders),Universal Music Deutschland,Berlin,Germany,2026-01-07 17:45:15,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4330763457
4353005818,Werkstudent:in Produktmanagement,Occhio GmbH,Munich,Germany,2026-01-14 22:13:09,On-site,False,False,,https://www.linkedin.com/jobs/view/4353005818
4317549690,Product Manager - Opik,Comet,European Union,European Union,2026-01-21 13:08:03,Remote,False,True,,https://www.linkedin.com/jobs/view/4317549690
4307300985,Business Development Project Intern (E-Commerce-Operations) - 2026 Start (BS/MS),TikTok,Munich,Germany,2026-01-16 11:14:37,Internship,True,False,,https://www.linkedin.com/jobs/view/4307300985
4365032103,Technical Product Manager - REMOTE,Jobgether,EMEA,EMEA,2026-01-21 08:59:14,Remote,False,True,,https://www.linkedin.com/jobs/view/4365032103
4342761774,Product Content Lead,Palta,European Union,European Union,2026-01-14 13:03:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4342761774
4352610595,Product Development Manager (all genders),Maniko Nails,Germany,Germany,2026-01-11 10:26:38,Remote,False,True,,https://www.linkedin.com/jobs/view/4352610595
4353984447,Platform Engineer,MRP Group,EMEA,EMEA,2026-01-20 19:01:32,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4353984447
4350579101,Praktikum Digital Marketing & Sales Consulting (m/w/d) in coolem Start-Up,Digital Trendteam Marketing GmbH,Mainz,Germany,2025-12-28 09:55:37,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4350579101
4360015223,Junior Product Manager Tabak und E-Smoke (w/m/d),Valora Group,Hamburg,Germany,2026-01-16 19:58:38,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4360015223
4354964065,Business Development Discovery Lead (Brands & Agencies),TheSoul Group,European Union,European Union,2026-01-14 15:28:01,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4354964065
4352539373,Business Development Intern (f/m/d),Yuri,Meckenbeuren,Germany,2026-01-13 11:49:15,"€922/month - €2,108/month",True,False,,https://www.linkedin.com/jobs/view/4352539373
4359731222,Senior Product Manager (Notifications and Lifecycle),Simple Life App,European Economic Area,European Economic Area,2026-01-09 08:52:48,Remote,False,True,,https://www.linkedin.com/jobs/view/4359731222
4365549269,Produktmanager eCommerce (m/w/d),Thalia Bücher GmbH,Berlin,Germany,2026-01-23 19:17:17,On-site,False,False,,https://www.linkedin.com/jobs/view/4365549269
4359488256,Praktikum (all genders) im Bereich Global Markets mit Themenschwerpunkt Structured Product Sales,BNP Paribas,Frankfurt,Germany,2026-01-09 21:25:43,On-site,True,False,,https://www.linkedin.com/jobs/view/4359488256
4354073061,Praktikum im Bereich Sales,FIVEMETERS,Düsseldorf,Germany,2026-01-20 13:41:37,On-site,True,False,,https://www.linkedin.com/jobs/view/4354073061
4364840340,"Securities, Commodities, and Financial Services Sales Agents - AI trainer",micro1,European Economic Area,European Economic Area,2026-01-20 14:06:18,Remote,False,True,,https://www.linkedin.com/jobs/view/4364840340
4251962184,Junior Product Manager,Canonical,EMEA,EMEA,2026-01-16 12:45:12,Remote,False,True,,https://www.linkedin.com/jobs/view/4251962184
4352679031,Automotive Product Management Intern (f/m/x),4screen,Munich,Germany,2026-01-13 10:44:19,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4352679031
4350706149,Praktikum im Bereich Sales Operations in München,Ralph Lauren,Munich,Germany,2026-01-21 13:30:24,Full-time,True,False,,https://www.linkedin.com/jobs/view/4350706149
4353971741,Werkstudent im Produktmanagement (m/w/d),Stadtwerke Düsseldorf,Düsseldorf,Germany,2026-01-20 08:41:10,On-site,False,False,,https://www.linkedin.com/jobs/view/4353971741
4362392310,PRAKTIKUM IM BEREICH VERTRIEB (SALES PERFORMANCE),Renault Group,Cologne,Germany,2026-01-14 14:56:02,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4362392310
4359626112,Associate Product Specialist,CONMED Corporation,EMEA,EMEA,2026-01-09 16:25:31,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4359626112
4353972050,Praktikum im Vertrieb - Customer Service (SoSe 26),Festool Group,Wendlingen,Germany,2026-01-20 09:37:04,On-site,True,False,,https://www.linkedin.com/jobs/view/4353972050
4350980921,Business Development - Working Student / Intern,ARCHIVIST,Munich,Germany,2026-01-01 07:04:53,On-site,True,False,,https://www.linkedin.com/jobs/view/4350980921
4321311345,Staff Product Manager - MetaMask (Sports),Consensys,EMEA,EMEA,2026-01-25 01:51:22,Remote,False,True,,https://www.linkedin.com/jobs/view/4321311345
4329696112,"Product Manager, Website and E-commerce, Remote, Europe, Electronics, Consumer Sales, Up to a $60k base salary",Space Executive,European Union,European Union,2025-12-30 20:52:19,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4329696112
4330454345,Strategic Account Executive / Strategic Client Advisor,Hypatos,EMEA,EMEA,2026-01-06 08:35:52,Remote,False,True,,https://www.linkedin.com/jobs/view/4330454345
4349385600,Product Owner (Slots),Enjoy Gaming,European Union,European Union,2026-01-03 16:24:51,Remote,False,True,,https://www.linkedin.com/jobs/view/4349385600
4364215313,Praktikum im Vertrieb | Key Account Management | LASCANA (w/m/d),OTTO,Hamburg,Germany,2026-01-19 20:57:15,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4364215313
4338105434,Technical Sales Intern,Analog Devices,Greater Munich Metropolitan Area,Greater Munich Metropolitan Area,2026-01-13 18:04:34,Full-time,True,False,,https://www.linkedin.com/jobs/view/4338105434
4339470746,Werkstudent (m/w/d) Solution Management,Primion,Berlin,Germany,2026-01-14 12:00:03,Full-time,False,False,,https://www.linkedin.com/jobs/view/4339470746
4345752615,Product Owner - Marketing,Pentasia,European Union,European Union,2026-01-25 23:42:30,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4345752615
4342789730,Praktikum Sales (m/w/d),Nestlé,Frankfurt,Germany,2026-01-21 13:13:36,On-site,True,False,,https://www.linkedin.com/jobs/view/4342789730
4343196497,Praktikum (all genders) ETF-Sales bei BNP Paribas Asset Management,BNP Paribas Asset Management,Frankfurt,Germany,2026-01-22 21:43:41,On-site,True,False,,https://www.linkedin.com/jobs/view/4343196497
4352998376,Trainee Projektmanagement Event / Business Development (w/m/d),D.LIVE GmbH & Co. KG,Düsseldorf,Germany,2026-01-15 09:46:18,On-site,False,False,,https://www.linkedin.com/jobs/view/4352998376
4360391954,Junior Product Operations Manager,7Learnings,Berlin,Germany,2026-01-19 09:14:12,€45K/yr,False,False,,https://www.linkedin.com/jobs/view/4360391954
4330654045,Senior B2B Product Manager,Bybit,EMEA,EMEA,2026-01-18 18:40:06,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4330654045
4351120933,Praktikum / Werkstudent*in im Vertrieb (m/w/d),NAVIT,Berlin,Germany,2026-01-03 23:02:11,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4351120933
4321297604,Sales Engineering Intern m/f/d,Texas Instruments,Düsseldorf,Germany,2026-01-12 11:14:45,Internship,True,False,,https://www.linkedin.com/jobs/view/4321297604
4361668034,Junior Product Manager (m/f/d),Experian,Düsseldorf,Germany,2026-01-14 20:50:57,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4361668034
4364245394,Senior Product Manager,Attio,European Union,European Union,2026-01-19 20:45:34,Remote,False,True,,https://www.linkedin.com/jobs/view/4364245394
4351957742,Senior Product Manager - New Product,Restream,EMEA,EMEA,2026-01-08 13:21:16,Remote,False,True,,https://www.linkedin.com/jobs/view/4351957742
4352316240,(Junior) Product Manager (m/w/d),Kyberg Pharma Vertriebs-GmbH,Oberhaching,Germany,2026-01-10 08:40:32,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4352316240
4353846714,Sales & Business Development Trainee (m/w/d),1KOMMA5°,Berlin,Germany,2026-01-19 18:21:48,On-site,False,False,,https://www.linkedin.com/jobs/view/4353846714
4364222276,Product Manager,Ludicrum,European Economic Area,European Economic Area,2026-01-19 12:14:44,Remote,False,True,,https://www.linkedin.com/jobs/view/4364222276
4362624862,Praktikum - Business Development / Client Relations and Sales (w/m/d),Deutsche Börse Group,Frankfurt,Germany,2026-01-22 19:01:32,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4362624862
4340003959,Praktikum Data Science im Marketing & Vertrieb,Porsche AG,Ludwigsburg,Germany,2026-01-15 12:57:07,On-site,True,False,,https://www.linkedin.com/jobs/view/4340003959
4361608744,Growth Product Manager (SEO),N1 Partners Group,EMEA,EMEA,2026-01-14 11:12:44,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4361608744
4361133229,Praktikum Sales & Marketing Outlets DE (m/w/d),Tchibo,Hamburg,Germany,2026-01-23 04:05:57,On-site,True,False,,https://www.linkedin.com/jobs/view/4361133229
4359017517,Product Manager - Onboarding,Altery,European Union,European Union,2026-01-15 15:21:00,Remote,False,True,,https://www.linkedin.com/jobs/view/4359017517
4354496951,"Praktikum im Bereich Sales, Marketing und Services",Bosch,Karlsruhe,Germany,2026-01-13 16:59:53,Full-time,True,False,,https://www.linkedin.com/jobs/view/4354496951
4341856205,FY26 Technical Sales Intern,Analog Devices,Greater Munich Metropolitan Area,Greater Munich Metropolitan Area,2026-01-22 12:03:50,Full-time,True,False,,https://www.linkedin.com/jobs/view/4341856205
4355886119,Business Development Trainee - Malta,deVere Group,European Union,European Union,2026-01-26 08:18:29,Remote,False,True,1 applicant,https://www.linkedin.com/jobs/view/4355886119
4364906628,Product Manager (m/w/d),WEINMANN,Hamburg,Germany,2026-01-20 15:48:53,On-site,False,False,,https://www.linkedin.com/jobs/view/4364906628
4353035135,Werkstudent (Produktmanagement) (all genders welcome),COSMO CONSULT,Berlin,Germany,2026-01-14 19:56:50,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4353035135
4352743220,Product Manager (m/w/d) - Marketplace Experience,FAAREN Group,Germany,Germany,2026-01-13 07:44:41,Remote,False,True,,https://www.linkedin.com/jobs/view/4352743220
4344666139,Praktikum Sales Analytics & Strategic Sales (m/w/d),Danone,Munich,Germany,2026-01-08 13:00:25,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4344666139
4365381121,"Senior Product Manager, Integrations",Remote,EMEA,EMEA,2026-01-22 21:40:14,Remote,False,True,,https://www.linkedin.com/jobs/view/4365381121
4325763805,Ghostbuster,Deel,EMEA,EMEA,2026-01-16 12:51:25,Remote,False,True,,https://www.linkedin.com/jobs/view/4325763805
4365087040,JUNIOR PRODUKTMANAGER WOHNRAUMLÜFTUNG (M/W/D),WOLF GmbH,Mainburg,Germany,2026-01-21 15:16:43,On-site,False,False,,https://www.linkedin.com/jobs/view/4365087040
4359465731,"DEU Business Development Intern - 6 Months, Amazon University Talent Acquisition",Amazon,Munich,Germany,2026-01-09 15:27:32,Full-time,True,False,,https://www.linkedin.com/jobs/view/4359465731
4351250142,Praktikum Datenverarbeitung Contract-Sales (m/w/d),Pflegia,Berlin,Germany,2026-01-03 17:55:50,"€1,500/month - €2,250/month",True,False,,https://www.linkedin.com/jobs/view/4351250142
4350617534,Praktikum Marketing & Sales Startup,dreamteam,Germany,Germany,2025-12-27 14:56:13,Remote,True,True,,https://www.linkedin.com/jobs/view/4350617534
4350661373,INTERN - B2B SALES & BUSINESS DEVELOPMENT (Europe),Flummox,Germany,Germany,2025-12-29 11:44:55,Remote,True,True,,https://www.linkedin.com/jobs/view/4350661373
4364346451,Senior Product Manager,HelloFresh,Berlin,Germany,2026-01-20 00:15:00,Full-time,False,False,,https://www.linkedin.com/jobs/view/4364346451
4353081108,"Product Operations Manager, Jetpack",Automattic,EMEA,EMEA,2026-01-14 00:26:56,Remote,False,True,,https://www.linkedin.com/jobs/view/4353081108
4329517241,Business Development - Trainee Programm - Berlin (m/w/d),Pflegia,Berlin,Germany,2026-01-13 12:33:14,On-site,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4329517241
4341663324,Junior Produktmanager (m/w/d) - Multiple Sklerose,Neuraxpharm,Langenfeld,Germany,2026-01-23 13:23:52,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4341663324
4364303303,Cosmetic Product Development Manager (m/f/d),Yepoda,Berlin,Germany,2026-01-19 15:12:24,On-site,False,False,,https://www.linkedin.com/jobs/view/4364303303
4364634772,Praktikum/Werkstudent – BizDev / Sales,colayer,Germany,Germany,2026-01-22 09:35:19,Remote,True,True,59 applicants,https://www.linkedin.com/jobs/view/4364634772
4361629032,Senior Product Manager - AdTech,Ultimate Asset,EMEA,EMEA,2026-01-14 17:06:52,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4361629032
4353890653,Intern Business Development (m/f/d),Moovster,Munich,Germany,2026-01-18 20:22:25,On-site,True,False,,https://www.linkedin.com/jobs/view/4353890653
4353495708,Business Development Intern,ZenOwn,European Economic Area,European Economic Area,2026-01-16 18:41:21,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4353495708
4345232125,Campus - Trainee Programme - International Card Services - Marketing & Business Development - 2026 (Frankfurt),American Express,Frankfurt,Germany,2026-01-10 11:54:02,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4345232125
