job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4362546352,Praktikum im Vertrieb / Sales,Bosch,Munich,Germany,2026-01-22 16:59:49,Full-time,True,False,,https://www.linkedin.com/jobs/view/4362546352
4364258368,(Junior) Produktmanager (m/w/d) Digital Ferienwohnungen,CHECK24 Vergleichsportal GmbH,Düsseldorf,Germany,2026-01-20 07:10:52,On-site,False,False,,https://www.linkedin.com/jobs/view/4364258368
4367157708,Internship Global Product Content Management eCommerce (m/f/d),HUGO BOSS,Metzingen,Germany,2026-01-29 15:29:02,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4367157708
4362780938,Werkstudent (m/w/d) Digitales Projektmanagement IdentityCheck,CHECK24 Vergleichsportal GmbH,Munich,Germany,2026-01-15 12:05:37,On-site,False,False,,https://www.linkedin.com/jobs/view/4362780938
4342743822,Product Content Lead,Simple Life App,European Union,European Union,2026-01-27 21:36:58,Remote,False,True,,https://www.linkedin.com/jobs/view/4342743822
4367208391,JUNIOR PRODUCT DEVELOPER | (M|W|D),Roeckl Sporthandschuhe GmbH & Co. KG,Munich,Germany,2026-01-30 09:18:07,Hybrid,False,False,28 applicants,https://www.linkedin.com/jobs/view/4367208391
4328181342,Product Manager (Parental Leave),Springer Nature,Berlin,Germany,2026-01-31 12:31:42,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4328181342
4366771709,Praktikum Inside Sales (x/f/m),Doctolib,Berlin,Germany,2026-01-28 17:22:11,Internship,True,False,2 applicants,https://www.linkedin.com/jobs/view/4366771709
4359488256,Praktikum (all genders) im Bereich Global Markets mit Themenschwerpunkt Structured Product Sales,BNP Paribas,Frankfurt,Germany,2026-01-31 11:44:01,On-site,True,False,,https://www.linkedin.com/jobs/view/4359488256
4364026859,"DEU Business Development Intern - 12 Months, Amazon University Talent Acquisition",Amazon,Munich,Germany,2026-01-17 15:24:43,Full-time,True,False,,https://www.linkedin.com/jobs/view/4364026859
4303713493,Praktikum internationale Vertriebssteuerung,Porsche AG,Stuttgart,Germany,2026-01-12 12:53:49,On-site,True,False,,https://www.linkedin.com/jobs/view/4303713493
4251962184,Junior Product Manager,Canonical,EMEA,EMEA,2026-01-16 12:45:12,Remote,False,True,,https://www.linkedin.com/jobs/view/4251962184
4350706149,Praktikum im Bereich Sales Operations in München,Ralph Lauren,Munich,Germany,2026-01-21 13:30:24,Full-time,True,False,,https://www.linkedin.com/jobs/view/4350706149
4356635678,Praktikum im Vertrieb (Remote),Echo Labs,Frankfurt,Germany,2026-01-29 14:18:17,On-site,True,False,,https://www.linkedin.com/jobs/view/4356635678
4362392310,PRAKTIKUM IM BEREICH VERTRIEB (SALES PERFORMANCE),Renault Group,Cologne,Germany,2026-01-14 14:56:02,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4362392310
4353876692,Werkstudent*in Produktmanagement und Entwicklung (w/m/d),Dustlight,Munich,Germany,2026-01-21 14:41:54,On-site,False,False,8 applicants,https://www.linkedin.com/jobs/view/4353876692
4353902436,AI Product Manager,Remobi,European Union,European Union,2026-01-19 12:03:57,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4353902436
4365875149,"Product Manager - (Logistics, Rider Fundamentals)",Delivery Hero,Berlin,Germany,2026-01-26 21:09:34,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4365875149
4362388935,Senior Product Manager,Horizons,EMEA,EMEA,2026-01-15 09:29:41,Remote,False,True,,https://www.linkedin.com/jobs/view/4362388935
4364215313,Praktikum im Vertrieb | Key Account Management | LASCANA (w/m/d),OTTO,Hamburg,Germany,2026-01-19 20:57:15,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4364215313
4339470746,Werkstudent (m/w/d) Solution Management,Primion,Berlin,Germany,2026-01-14 12:00:03,Full-time,False,False,,https://www.linkedin.com/jobs/view/4339470746
4345752615,Product Owner - Marketing,Pentasia,European Union,European Union,2026-01-25 23:42:30,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4345752615
4342789730,Praktikum Sales (m/w/d),Nestlé,Frankfurt,Germany,2026-01-21 13:13:36,On-site,True,False,,https://www.linkedin.com/jobs/view/4342789730
4359423237,Junior Product Manager Region EE & Nordics (m/w/d),COMPO,Münster,Germany,2026-01-09 07:25:24,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4359423237
4352998376,Trainee Projektmanagement Event / Business Development (w/m/d),D.LIVE GmbH & Co. KG,Düsseldorf,Germany,2026-01-15 09:46:18,On-site,False,False,,https://www.linkedin.com/jobs/view/4352998376
4330654045,Senior B2B Product Manager,Bybit,EMEA,EMEA,2026-01-18 18:40:06,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4330654045
4345930701,Praktikum (all genders) im Bereich Global Markets - Institutional Sales - Equity Derivatives bei Corporate and Institutional Banking,BNP Paribas,Frankfurt,Germany,2026-01-13 11:40:46,On-site,True,False,,https://www.linkedin.com/jobs/view/4345930701
4366789464,Junior Produktmanager (m/w/d),Thalia Bücher GmbH,Hagen,Germany,2026-01-28 19:14:31,On-site,False,False,,https://www.linkedin.com/jobs/view/4366789464
4361668034,Junior Product Manager (m/f/d),Experian,Düsseldorf,Germany,2026-01-14 20:50:57,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4361668034
4355882642,Fashion Merchandiser/ Bekleidungstechnisches Assistenz/ Supply Chain/ Product manager ( TZ/Vollzeit/Werkstudent) - German language not necessary,ALPINE FASHIONS München,Munich,Germany,2026-01-25 07:05:57,On-site,False,False,,https://www.linkedin.com/jobs/view/4355882642
4351957742,Senior Product Manager - New Product,Restream,EMEA,EMEA,2026-01-08 13:21:16,Remote,False,True,,https://www.linkedin.com/jobs/view/4351957742
4356153783,Product Manager (Fixed-Term / Maternity Cover),saas.group,European Union,European Union,2026-01-27 18:03:26,Remote,False,True,,https://www.linkedin.com/jobs/view/4356153783
4367436761,Sales Business Development,TieTalent SA,European Union,European Union,2026-01-30 12:56:50,Remote,False,True,,https://www.linkedin.com/jobs/view/4367436761
4321267624,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2026-01-12 11:14:59,Internship,True,False,,https://www.linkedin.com/jobs/view/4321267624
4355948981,Product Management Assistant (m/w/d),Pammys,Hamburg,Germany,2026-01-29 15:36:09,On-site,False,False,,https://www.linkedin.com/jobs/view/4355948981
4364222276,Product Manager,Ludicrum,European Economic Area,European Economic Area,2026-01-19 12:14:44,Remote,False,True,,https://www.linkedin.com/jobs/view/4364222276
4361133229,Praktikum Sales & Marketing Outlets DE (m/w/d),Tchibo,Hamburg,Germany,2026-02-01 04:05:31,On-site,True,False,,https://www.linkedin.com/jobs/view/4361133229
4354264288,Werkstudent:in Produktmanager:in (m/w/d),HaselHerz,Hamburg,Germany,2026-01-22 12:39:09,On-site,False,False,,https://www.linkedin.com/jobs/view/4354264288
4359017517,Product Manager - Onboarding,Altery,European Union,European Union,2026-01-15 15:21:00,Remote,False,True,,https://www.linkedin.com/jobs/view/4359017517
4365812263,Aortic Product Manager,Artivion EMEA,European Union,European Union,2026-01-26 09:11:28,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4365812263
4364906628,Product Manager (m/w/d),WEINMANN,Hamburg,Germany,2026-01-30 15:47:58,On-site,False,False,,https://www.linkedin.com/jobs/view/4364906628
4353035135,Werkstudent (Produktmanagement) (all genders welcome),COSMO CONSULT,Berlin,Germany,2026-01-14 19:56:50,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4353035135
4174845190,Product Manager (m/w/d),L'Oréal,Düsseldorf,Germany,2026-01-28 16:09:33,On-site,False,False,,https://www.linkedin.com/jobs/view/4174845190
4365833176,(Junior) Product Marketing Manager - Direktmarketing & Content (m/w/d),VNR Group,Bonn,Germany,2026-01-26 13:02:31,On-site,False,False,,https://www.linkedin.com/jobs/view/4365833176
4356302174,Product Manager,Zartis,European Union,European Union,2026-01-28 10:31:41,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4356302174
4325763805,Ghostbuster,Deel,EMEA,EMEA,2026-01-16 12:51:25,Remote,False,True,,https://www.linkedin.com/jobs/view/4325763805
4356672434,Automotive Product Management Intern (f/m/x),4screen,Munich,Germany,2026-01-30 16:54:40,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4356672434
4322220968,Sales Engineering Intern -Regensburg m/f/d,Texas Instruments,Regensburg,Germany,2026-01-17 11:12:02,Internship,True,False,,https://www.linkedin.com/jobs/view/4322220968
4320896828,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2026-01-30 11:16:46,Internship,True,False,,https://www.linkedin.com/jobs/view/4320896828
4300363214,Praktikum Vertrieb Produkt- & Serviceentwicklung,Porsche AG,Stuttgart,Germany,2026-01-23 13:00:26,On-site,True,False,,https://www.linkedin.com/jobs/view/4300363214
4359465731,"DEU Business Development Intern - 6 Months, Amazon University Talent Acquisition",Amazon,Munich,Germany,2026-01-31 12:18:13,Full-time,True,False,,https://www.linkedin.com/jobs/view/4359465731
4356902610,Business Development - Working Student / Intern,ARCHIVIST,Munich,Germany,2026-01-31 08:01:57,On-site,True,False,,https://www.linkedin.com/jobs/view/4356902610
4368132864,Product Manager - Operations (DE),iwoca,Bernau,Germany,2026-02-02 02:44:15,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4368132864
4366158867,Praktikum Produktmanagement Family & Kids Hartwaren (m/w/d),Tchibo,Hamburg,Germany,2026-01-26 16:04:53,On-site,True,False,,https://www.linkedin.com/jobs/view/4366158867
4356440630,AI Business Development Intern,Edgeless Systems,Berlin,Germany,2026-01-28 14:50:09,On-site,True,False,,https://www.linkedin.com/jobs/view/4356440630
4341663324,Junior Produktmanager (m/w/d) - Multiple Sklerose,Neuraxpharm,Langenfeld,Germany,2026-01-23 13:23:52,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4341663324
4343373335,EU Product Manager,Sporty Group,European Union,European Union,2026-01-30 12:50:03,Remote,False,True,,https://www.linkedin.com/jobs/view/4343373335
4364634772,Praktikum/Werkstudent – BizDev / Sales,colayer,Germany,Germany,2026-01-22 09:35:19,Remote,True,True,93 applicants,https://www.linkedin.com/jobs/view/4364634772
4353890653,Intern Business Development (m/f/d),Moovster,Munich,Germany,2026-01-18 20:22:25,On-site,True,False,,https://www.linkedin.com/jobs/view/4353890653
4353495708,Business Development Intern,ZenOwn,European Economic Area,European Economic Area,2026-01-16 18:41:21,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4353495708
4345232125,Campus - Trainee Programme - International Card Services - Marketing & Business Development - 2026 (Frankfurt),American Express,Frankfurt,Germany,2026-01-31 12:00:13,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4345232125
