job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4329232729,Partnerships Development Specialist,UNOPS,EMEA,EMEA,2025-12-24 08:08:36,Remote,False,True,,https://www.linkedin.com/jobs/view/4329232729
4350161726,Werkstudent:in Produktmanagement,TrustSpace,Berlin,Germany,2025-12-15 14:05:45,Hybrid,False,False,98 applicants,https://www.linkedin.com/jobs/view/4350161726
4342743822,Product Content Lead,Simple Life App,European Union,European Union,2025-12-23 19:26:27,Remote,False,True,,https://www.linkedin.com/jobs/view/4342743822
4349778979,Online Marketing & Sales (w/m/d) - Praktikum / Duales Studium - Hannover / Deutschlandweit,lilacard,Hannover,Germany,2025-12-13 21:19:45,On-site,True,False,,https://www.linkedin.com/jobs/view/4349778979
4349529826,Product Manager/in (m/w/d) (Vollzeit) (Remote),HeroSoftware GmbH - Shopify Apps,Germany,Germany,2025-12-11 17:36:21,€50K/yr - €75K/yr,False,True,,https://www.linkedin.com/jobs/view/4349529826
4320966794,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2025-12-19 11:10:40,Internship,True,False,,https://www.linkedin.com/jobs/view/4320966794
4343824110,PRAKTIKUM IM BEREICH AFTER SALES MANAGEMENT,Renault Group,Cologne,Germany,2025-12-16 12:09:46,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4343824110
4324628993,"Staff Product Manager, Pro UI",Kraken,European Union,European Union,2025-12-19 11:54:56,Remote,False,True,,https://www.linkedin.com/jobs/view/4324628993
4344599403,Praktikum im Bereich Inside Sales (m/w/d) am Standort Braunschweig,KUKA,Brunswick,Germany,2025-12-18 15:44:57,On-site,True,False,,https://www.linkedin.com/jobs/view/4344599403
4345834647,Werkstudent / Praktikum International Partner Management & Sales (m/w/d),PAYBACK,Munich,Germany,2025-12-22 01:00:00,On-site,True,False,,https://www.linkedin.com/jobs/view/4345834647
4303713493,Praktikum internationale Vertriebssteuerung,Porsche AG,Stuttgart,Germany,2025-12-21 12:54:55,On-site,True,False,,https://www.linkedin.com/jobs/view/4303713493
4251962184,Junior Product Manager,Canonical,EMEA,EMEA,2025-12-26 12:42:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4251962184
4346034556,Intern Business Development (m/f/d),Westwing,Munich,Germany,2025-12-23 14:57:09,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4346034556
4341741994,Product Manager - Frontend ,Pentasia,European Union,European Union,2025-12-22 00:28:36,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4341741994
4346163776,Senior Product Manager,ControlUp,European Union,European Union,2025-12-28 09:00:44,Remote,False,True,,https://www.linkedin.com/jobs/view/4346163776
4348447305,Praktikum als Contract Sales Admin (m/w/d),Pflegia,Berlin,Germany,2025-12-04 17:34:58,"€1,500/month - €2,250/month",True,False,,https://www.linkedin.com/jobs/view/4348447305
4345008030,International sales,"Beijing Hotgen Biotech Co., Ltd",EMEA,EMEA,2025-12-19 06:20:10,Remote,True,True,,https://www.linkedin.com/jobs/view/4345008030
4343907653,Business Development Intern,ZenOwn,European Economic Area,European Economic Area,2025-12-16 16:40:46,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4343907653
4350615428,Online Marketing & Sales (w/m/d) - Praktikum / Duales Studium - Frankfurt am Main,lilacard,Frankfurt,Germany,2025-12-26 23:18:25,€400/month,True,False,,https://www.linkedin.com/jobs/view/4350615428
4349454932,Jr. Business Development Specialist/Intern,Congrify,Munich,Germany,2025-12-10 18:01:08,€37.5K/yr,True,False,,https://www.linkedin.com/jobs/view/4349454932
4350529347,Praktikum (m/w/d) Inbound-Sales (Remote),Pflege Panorama,Germany,Germany,2025-12-28 14:44:52,Remote,True,True,,https://www.linkedin.com/jobs/view/4350529347
4349549018,Senior Product Manager – Healthcare Platform,Euromatics S.A.,European Union,European Union,2025-12-11 14:31:55,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4349549018
4325454504,Business Development & Partnership Intern,PPR Ventures (Family Office),Berlin,Germany,2025-12-02 14:00:52,Remote,True,True,,https://www.linkedin.com/jobs/view/4325454504
4346223859,Praktikum (m/w/d) Marketing & Vertrieb - Coyooco (Start-Up für Barista Zubehör),COYOOCO,Mannheim,Germany,2025-12-24 21:31:53,On-site,True,False,,https://www.linkedin.com/jobs/view/4346223859
4328708667,"Product Manager, Website and E-commerce, Remote, Europe, Electronics, Consumer Sales",Space Executive,European Union,European Union,2025-12-23 12:15:04,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4328708667
4350417187,Global Brand & Product Manager (m/w/d),New Flag GmbH,Munich,Germany,2025-12-27 09:18:15,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4350417187
4342789730,Praktikum Sales (m/w/d),Nestlé,Frankfurt,Germany,2025-12-09 15:03:33,On-site,True,False,,https://www.linkedin.com/jobs/view/4342789730
4312088205,Praktikum im Bereich Automotive Sales (m/w/d),KUKA,Augsburg,Germany,2025-12-11 16:34:39,On-site,True,False,,https://www.linkedin.com/jobs/view/4312088205
4347896391,INTERN - B2B SALES & BUSINESS DEVELOPMENT (Europe),Flummox,Germany,Germany,2025-11-29 11:36:26,Remote,True,True,,https://www.linkedin.com/jobs/view/4347896391
4345930701,Praktikum (all genders) im Bereich Global Markets - Institutional Sales - Equity Derivatives bei Corporate and Institutional Banking,BNP Paribas,Frankfurt,Germany,2025-12-22 21:20:36,On-site,True,False,,https://www.linkedin.com/jobs/view/4345930701
4349650345,Praktikum – Marketing & Sales im Mitarbeiter Fahrzeug Center (w/m/d),AUDI AG,Ingolstadt,Germany,2025-12-10 20:50:36,On-site,True,False,,https://www.linkedin.com/jobs/view/4349650345
4344609387,Praktikum im Bereich Sales Controlling & Financing ab März 2026 (m/w/d),Daimler Buses GmbH,Neu Ulm,Germany,2025-12-18 01:00:00,On-site,True,False,,https://www.linkedin.com/jobs/view/4344609387
4321297604,Sales Engineering Intern m/f/d,Texas Instruments,Düsseldorf,Germany,2025-12-21 11:17:11,Internship,True,False,,https://www.linkedin.com/jobs/view/4321297604
4342917424,Werkstudent (m/w/d) Junior Product Manager Light Wall,PERI,Weißenhorn,Germany,2025-12-10 11:11:04,On-site,False,False,,https://www.linkedin.com/jobs/view/4342917424
4344401069,Project Sales Manager - EU,Hoymiles,European Union,European Union,2025-12-17 10:02:05,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4344401069
4349032358,"Praktikum - Vertrieb Overseas Japan, Korea, Australien, Neuseeland, Taiwan (w/m/d)",AUDI AG,Ingolstadt,Germany,2025-12-09 14:51:12,On-site,True,False,,https://www.linkedin.com/jobs/view/4349032358
4339462637,Senior Product Manager (Notifications and Lifecycle),Palta,European Economic Area,European Economic Area,2025-12-20 13:00:20,Remote,False,True,,https://www.linkedin.com/jobs/view/4339462637
4321267624,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2025-12-21 11:17:45,Internship,True,False,,https://www.linkedin.com/jobs/view/4321267624
4342736942,Product Manager Intern,Amazon,Munich,Germany,2025-12-09 03:32:24,Full-time,True,False,,https://www.linkedin.com/jobs/view/4342736942
4340003959,Praktikum Data Science im Marketing & Vertrieb,Porsche AG,Ludwigsburg,Germany,2025-12-25 12:53:39,On-site,True,False,,https://www.linkedin.com/jobs/view/4340003959
4345725909,Business Development Intern DACH at xGoogle AI Startup,fore ai,Germany,Germany,2025-12-22 13:27:42,Remote,True,True,57 applicants,https://www.linkedin.com/jobs/view/4345725909
4333580403,Praktikum Sales & Marketing,LUAMAYA (Schmuckkollektiv GmbH),Mainz,Germany,2025-12-18 12:27:08,On-site,True,False,,https://www.linkedin.com/jobs/view/4333580403
4345010400,"(Junior) Product Manager (m/w/d) – DJs, Fotografen & Co.",CHECK24 Vergleichsportal GmbH,Berlin,Germany,2025-12-18 18:33:05,On-site,False,False,,https://www.linkedin.com/jobs/view/4345010400
4341856205,FY26 Technical Sales Intern,Analog Devices,Greater Munich Metropolitan Area,Greater Munich Metropolitan Area,2025-12-12 16:04:33,Full-time,True,False,,https://www.linkedin.com/jobs/view/4341856205
4329337088,Technical Product Manager (100% Remote),4D Pipeline,EMEA,EMEA,2025-12-28 18:39:23,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4329337088
4348190868,Brand/ Product Manager Praktikum (w/m/d),Quarantini Gin,Frankfurt am Main,Germany,2025-12-01 11:44:05,On-site,True,False,,https://www.linkedin.com/jobs/view/4348190868
4342169545,"Senior Product Manager, Payroll",Remote,EMEA,EMEA,2025-12-05 15:27:11,Remote,False,True,,https://www.linkedin.com/jobs/view/4342169545
4349081264,Praktikum / Internship International Technical Sales and Bid Management,Kärcher,Schwaikheim,Germany,2025-12-09 12:34:31,On-site,True,False,,https://www.linkedin.com/jobs/view/4349081264
4345861939,Praktikum (all genders) im Bereich Global Markets - Institutional Sales - Equity Derivatives bei Corporate and Institutional Banking,BNP Paribas,Frankfurt am Main,Germany,2025-12-22 17:33:09,On-site,True,False,,https://www.linkedin.com/jobs/view/4345861939
4327977725,Praktikum After Sales - Marketing (m/w/d),GROB-WERKE GmbH & Co. KG,Mindelheim,Germany,2025-12-19 11:09:13,On-site,True,False,,https://www.linkedin.com/jobs/view/4327977725
4322220968,Sales Engineering Intern -Regensburg m/f/d,Texas Instruments,Regensburg,Germany,2025-12-26 11:31:42,Internship,True,False,,https://www.linkedin.com/jobs/view/4322220968
4338054323,Praktikum Vertrieb (m/w/d),mindsquare AG,Bielefeld,Germany,2025-12-21 12:25:37,Full-time,True,False,20 applicants,https://www.linkedin.com/jobs/view/4338054323
4343472793,Junior Product Manager (f/m/d) Milwaukee® Construction and Wet Concrete,Techtronic Industries - TTI,Winnenden,Germany,2025-12-12 13:05:53,On-site,False,False,,https://www.linkedin.com/jobs/view/4343472793
4328738802,Werkstudent (w/m/d) - Mobilfunkprodukte & Kundenbindung,1&1 Telecommunication SE,Karlsruhe,Germany,2025-12-23 13:15:41,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4328738802
4320896828,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2025-12-19 11:10:18,Internship,True,False,,https://www.linkedin.com/jobs/view/4320896828
4300363214,Praktikum Vertrieb Produkt- & Serviceentwicklung,Porsche AG,Stuttgart,Germany,2025-12-11 15:56:33,On-site,True,False,,https://www.linkedin.com/jobs/view/4300363214
4350617534,Praktikum Marketing & Sales Startup,dreamteam,Germany,Germany,2025-12-27 14:56:13,Remote,True,True,,https://www.linkedin.com/jobs/view/4350617534
4340406165,Intern Business Development B2C/B2B Financial Services (f/m/x),BMW Group,Munich,Germany,2025-12-27 11:52:34,Internship,True,False,,https://www.linkedin.com/jobs/view/4340406165
4344004641,(Junior) Product Manager - Bears with Benefits Brand (m/f/d),BEARS WITH BENEFITS®,Munich,Germany,2025-12-16 14:02:57,On-site,False,False,,https://www.linkedin.com/jobs/view/4344004641
4342558169,Business Development Intern,Stealth Startup,European Union,European Union,2025-12-09 03:45:36,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4342558169
4344053045,Praktikum im Bereich Vertrieb,BMW Group,Munich,Germany,2025-12-16 22:14:48,Internship,True,False,,https://www.linkedin.com/jobs/view/4344053045
4350182900,Senior Product Manager - AdTech,Ultimate Asset,EMEA,EMEA,2025-12-15 16:56:21,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4350182900
4345232125,Campus - Trainee Programme - International Card Services - Marketing & Business Development - 2026 (Frankfurt),American Express,Frankfurt,Germany,2025-12-19 18:00:46,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4345232125
