job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4328732648,Marketing Assistant with Go High Level Expertise,BruntWork,EMEA,EMEA,2025-12-22 21:14:02,Remote,False,True,,https://www.linkedin.com/jobs/view/4328732648
4324309057,"Marketing Expert - AI Training (Remote, Freelance)",Braintrust,EMEA,EMEA,2025-12-17 12:57:43,Remote,False,True,,https://www.linkedin.com/jobs/view/4324309057
4345765472,French Language Expert,micro1,EMEA,EMEA,2025-12-22 14:33:19,Remote,False,True,,https://www.linkedin.com/jobs/view/4345765472
4324198228,Training Developer,Tag,EMEA,EMEA,2025-11-24 12:09:14,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4324198228
4343983100,Product Manager,Venture Up,Munich,Germany,2025-12-16 11:51:42,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4343983100
4306147514,Ausbildung zum Gestalter für visuelles Marketing 2026 (w/m/d),GALERIA,Oldenburg,Germany,2025-12-04 18:26:46,On-site,False,False,,https://www.linkedin.com/jobs/view/4306147514
4345786081,Social Media Marketing Specialist,Chekin,European Union,European Union,2025-12-22 16:02:13,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4345786081
4324828150,Social Media Copywriter,Ahrefs,EMEA,EMEA,2025-12-19 13:02:14,Remote,False,True,,https://www.linkedin.com/jobs/view/4324828150
4345752615,Product Owner - Marketing,Pentasia,European Union,European Union,2025-12-22 01:25:45,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4345752615
4328970903,PR Mentor – UAE Consulting Sector,Twine,European Economic Area,European Economic Area,2025-12-23 12:00:48,Remote,False,True,,https://www.linkedin.com/jobs/view/4328970903
4325444154,"Trilingual Sales Development Representative (English + German, Spanish, Italian or French)",Lodgify,EMEA,EMEA,2025-12-02 12:33:58,Remote,False,True,,https://www.linkedin.com/jobs/view/4325444154
4345277114,CREATIVE PRODUCT LEAD,R. Brand Group,Herford,Germany,2025-12-20 10:43:55,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4345277114
4343607291,Meta Ads Manager,Remote Growth Partners,EMEA,EMEA,2025-12-22 17:42:53,Remote,False,True,,https://www.linkedin.com/jobs/view/4343607291
4324461728,B2B Marketing & Campaign Specialist,Bybit,EMEA,EMEA,2025-11-24 21:28:35,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4324461728
4328719553,Supply Chain Coordinator,Prosana,European Economic Area,European Economic Area,2025-12-23 15:21:55,Remote,False,True,,https://www.linkedin.com/jobs/view/4328719553
4324319008,"English Copywriter/Content Writer - AI Training (Remote, Freelance)",Braintrust,EMEA,EMEA,2025-12-17 12:56:00,Remote,False,True,,https://www.linkedin.com/jobs/view/4324319008
4344045178,Digital Product Manager (w/m/d) – Retail Deposit Platform,Aareal Bank AG,Wiesbaden,Germany,2025-12-16 17:40:08,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4344045178
4343402171,Quality Assurance Tester,MoveUp Media,European Union,European Union,2025-12-12 08:54:07,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4343402171
4328537733,Head of Content,Gnosis,Germany,Germany,2025-12-22 11:36:05,Remote,False,True,,https://www.linkedin.com/jobs/view/4328537733
4324298963,"Medical Expert - AI Training (Remote, Freelance)",Braintrust,EMEA,EMEA,2025-12-17 12:56:35,Remote,False,True,,https://www.linkedin.com/jobs/view/4324298963
4345218999,Content Creator (Remote),Work Vista,EMEA,EMEA,2025-12-20 18:33:51,Remote,False,True,,https://www.linkedin.com/jobs/view/4345218999
4328446263,Virtual Assistant (Work From Home),Persona,EMEA,EMEA,2025-12-22 06:19:06,Remote,False,True,,https://www.linkedin.com/jobs/view/4328446263
4344630838,Community Lead (English Learning App & Brand - Remote),Braintrust,EMEA,EMEA,2025-12-18 01:41:39,Remote,False,True,,https://www.linkedin.com/jobs/view/4344630838
4341735608,Mental Health Wellbeing Coach (Dutch),Oli,European Union,European Union,2025-12-04 01:44:53,Remote,False,True,,https://www.linkedin.com/jobs/view/4341735608
4347600385,Account Manager - iGaming,BettingJobs,European Union,European Union,2025-11-25 16:29:34,Remote,False,True,,https://www.linkedin.com/jobs/view/4347600385
4344869827,Content Writer,CoinsPaid,European Union,European Union,2025-12-19 10:01:28,Remote,False,True,,https://www.linkedin.com/jobs/view/4344869827
4321188173,Product Manager - Screwfeeding / Automation (m/w/d),Atlas Copco,Essen,Germany,2025-12-20 13:28:02,Remote,False,True,,https://www.linkedin.com/jobs/view/4321188173
4324860889,Google Data Entry Specialist,Rotate Digital,EMEA,EMEA,2025-11-26 14:18:36,Remote,False,True,,https://www.linkedin.com/jobs/view/4324860889
4326816037,Senior Spanish AI Linguist ,PayPal,EMEA,EMEA,2025-12-11 21:08:27,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4326816037
4327798011,Digital Marketing Project Manager,The TalentHQ,EMEA,EMEA,2025-12-22 22:07:45,Remote,False,True,,https://www.linkedin.com/jobs/view/4327798011
4348626400,Podcast Producer – Investigative Storytelling,Twine,European Economic Area,European Economic Area,2025-12-06 12:01:56,Remote,False,True,,https://www.linkedin.com/jobs/view/4348626400
4344416278,Inside Sales Specialist ,Hartmann Young,EMEA,EMEA,2025-12-17 18:59:19,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4344416278
4342169545,"Senior Product Manager, Payroll",Remote,EMEA,EMEA,2025-12-05 15:27:11,Remote,False,True,,https://www.linkedin.com/jobs/view/4342169545
4345833855,French Voice Coach,micro1,European Union,European Union,2025-12-22 14:35:46,Remote,False,True,,https://www.linkedin.com/jobs/view/4345833855
4341823454,Product Manager FTW- BU Originals (m/f/d),adidas,Herzogenaurach,Germany,2025-12-18 13:12:45,On-site,False,False,,https://www.linkedin.com/jobs/view/4341823454
4344997450,Content Product Manager,ArkTalents,European Union,European Union,2025-12-19 04:36:43,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4344997450
4324820843,Product Manager,Pencil,EMEA,EMEA,2025-11-26 12:58:00,Remote,False,True,,https://www.linkedin.com/jobs/view/4324820843
4345706035,Turkish/Kurdish Freelance Translator,Dals,European Union,European Union,2025-12-22 13:22:56,Remote,False,True,,https://www.linkedin.com/jobs/view/4345706035
4328062330,Key Account Manager (Mining - After Sales),SMT Africa,EMEA,EMEA,2025-12-17 09:47:57,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4328062330
4174845190,Product Manager (m/w/d),L'Oréal,Düsseldorf,Germany,2025-12-14 13:51:15,On-site,False,False,,https://www.linkedin.com/jobs/view/4174845190
4328597543,Project Manager / Business Analyst (m/w/d),act digital,Germany,Germany,2025-12-22 10:48:19,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4328597543
4345763400,Operations Team Lead,Confidential,EMEA,EMEA,2025-12-22 08:01:52,Remote,False,True,,https://www.linkedin.com/jobs/view/4345763400
4344339324,Social Media Content Creator and Community Manager,N26,Berlin,Germany,2025-12-17 22:56:57,Remote,False,True,,https://www.linkedin.com/jobs/view/4344339324
4345881144,Partner Business Development Manager,Hyland,EMEA,EMEA,2025-12-22 18:37:17,Remote,False,True,,https://www.linkedin.com/jobs/view/4345881144
4327948436,Brand Design Lead,Suunto,EMEA,EMEA,2025-12-19 12:51:49,Remote,False,True,,https://www.linkedin.com/jobs/view/4327948436
4345697932,Project Manager,White Hat Gaming,European Economic Area,European Economic Area,2025-12-22 18:23:18,Remote,False,True,,https://www.linkedin.com/jobs/view/4345697932
4345447430,Project Manager (Backend),X-FLOW,EMEA,EMEA,2025-12-20 13:47:51,Remote,False,True,,https://www.linkedin.com/jobs/view/4345447430
4345784996,Business Development Manager,Confidential,EMEA,EMEA,2025-12-22 13:45:38,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4345784996
4339812512,"BASF | Nunhems - Crop Lead Product Development  - Tomato Fresh low tech & Tomato Bush - Spain, Italy or Türkiye (EMEA)",BASF,European Union,European Union,2025-11-28 17:44:33,Remote,False,True,,https://www.linkedin.com/jobs/view/4339812512
4345410286,Junior Marketing Manager (m/w/d),REWE,Hürth,Germany,2025-12-19 12:47:55,Full-time,False,False,,https://www.linkedin.com/jobs/view/4345410286
4345833824,Affiliate Marketing Manager,Eneba,European Economic Area,European Economic Area,2025-12-22 14:34:20,Remote,False,True,71 applicants,https://www.linkedin.com/jobs/view/4345833824
4350216290,Produktmanager / Produktentwickler im Nageldesign Online-Handel (REMOTE) im Home Office (m/w/d),nailmondo,Germany,Germany,2025-12-19 13:28:07,Remote,False,True,,https://www.linkedin.com/jobs/view/4350216290
4312837270,Event Marketing Manager,Sumsub,European Union,European Union,2025-12-23 11:30:44,Remote,False,True,,https://www.linkedin.com/jobs/view/4312837270
4343785498,Supply Chain Manager KSA,The Global Search Company,EMEA,EMEA,2025-12-15 19:00:41,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4343785498
4344372562,Copywriter (Remote),Puffy,EMEA,EMEA,2025-12-17 13:04:29,Remote,False,True,,https://www.linkedin.com/jobs/view/4344372562
4346070682,Remote Brand Manager,Confidential,EMEA,EMEA,2025-12-23 08:33:31,Remote,False,True,,https://www.linkedin.com/jobs/view/4346070682
4326710098,Executive Assistant,Constructor Knowledge,European Union,European Union,2025-12-10 14:38:44,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4326710098
