job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4379921217,Business Development Intern,Emma – The Sleep Company,Frankfurt,Germany,2026-03-02 14:34:46,Hybrid,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4379921217
4372532660,Economic Development & Business Development Intern (Vietnam / Taiwan Focus),BABLE Smart Cities,Stuttgart,Germany,2026-02-16 16:07:42,On-site,True,False,,https://www.linkedin.com/jobs/view/4372532660
4380334555,Junior Product Line Manager Sportstyle Footwear RCC Europe,PUMA Group,Herzogenaurach,Germany,2026-03-03 13:26:04,Full-time,False,False,,https://www.linkedin.com/jobs/view/4380334555
4364589579,Junior Product Manager (m/w/d) Werkstudent/in,Vivid,Berlin,Germany,2026-02-16 19:42:32,On-site,False,False,,https://www.linkedin.com/jobs/view/4364589579
4376425431,Praktikum Sales bei Prop-Tech Start-Up (m/w/d),yoursquares GmbH,Berlin,Germany,2026-02-24 20:14:46,On-site,True,False,,https://www.linkedin.com/jobs/view/4376425431
4377864622,Business Development & AI Automation Intern,Enjins,Berlin,Germany,2026-02-25 15:04:53,Hybrid,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4377864622
4362295550,(Junior) Product Manager (m/w/d),dalli-group,Stolberg,Germany,2026-02-10 16:32:42,On-site,False,False,,https://www.linkedin.com/jobs/view/4362295550
4367182315,Praktikum Sales (x/f/m),Doctolib,Berlin,Germany,2026-02-20 10:35:41,Internship,True,False,13 applicants,https://www.linkedin.com/jobs/view/4367182315
4378383188,Intern or Working Student Product Management,Signify,Aachen,Germany,2026-02-26 16:49:05,Part-time,True,False,,https://www.linkedin.com/jobs/view/4378383188
4380266064,Sales Praktikum | Scaling Phase,Matera,Berlin,Germany,2026-03-06 10:17:30,"€1,200/month - €2,500/month",True,False,,https://www.linkedin.com/jobs/view/4380266064
4374808321,Junior Product Manager (f/m/x) Clinical Flow Cytometry (Antibodies & Data Analysis),Sysmex Europe,Hamburg,Germany,2026-02-24 15:53:59,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4374808321
3971446451,Praktikum Digital Sales Transformation,Porsche Financial Services GmbH,Bietigheim-Bissingen,Germany,2026-03-05 11:43:39,On-site,True,False,,https://www.linkedin.com/jobs/view/3971446451
4373801714,Associate Global Product Manager,Interface,Weinheim,Germany,2026-02-16 17:32:35,On-site,False,False,,https://www.linkedin.com/jobs/view/4373801714
4372712838,"CareerStart@SAS 2026 - Business Development Intern, Heidelberg",SAS,Heidelberg,Germany,2026-03-06 17:59:23,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4372712838
4375231388,Praktikum Marketing & Sales Startup,dreamteam,Germany,Germany,2026-02-25 15:43:05,Remote,True,True,,https://www.linkedin.com/jobs/view/4375231388
4307300985,Business Development Project Intern (E-Commerce-Operations) - 2026 Start (BS/MS),TikTok,Munich,Germany,2026-02-28 10:28:50,Internship,True,False,,https://www.linkedin.com/jobs/view/4307300985
4372629620,Junior Product Manager (m/w/d) für kosmetische Produkte,UND GRETEL,Berlin,Germany,2026-02-18 21:46:21,On-site,False,False,,https://www.linkedin.com/jobs/view/4372629620
4378196378,Automotive Product Management Intern (f/m/x),4screen,Munich,Germany,2026-03-03 15:52:43,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4378196378
4371774751,SAP Signavio iXp Intern (f/m/d) - Product & Engineering General Manager Team Support,SAP,Berlin,Germany,2026-03-06 19:34:28,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4371774751
4359524126,Junior Product Manager (m/w/d),"PSG, a Dover company",Duisburg,Germany,2026-02-26 10:45:05,On-site,False,False,,https://www.linkedin.com/jobs/view/4359524126
4375806568,Product Manager Intern,Amazon,Munich,Germany,2026-02-20 15:26:01,Full-time,True,False,,https://www.linkedin.com/jobs/view/4375806568
4374887623,Fashion Business Development Trainee - B2B (m/w/d) - Teilzeit oder Vollzeit,Ricano,Bonn,Germany,2026-02-25 08:48:13,On-site,False,False,,https://www.linkedin.com/jobs/view/4374887623
4374813155,Business Development Intern (m/w/d) - Software Startup,Mateo,Berlin,Germany,2026-02-24 15:29:42,On-site,True,False,,https://www.linkedin.com/jobs/view/4374813155
4380806418,Junior Product Manager – Deposit Payments and Bank Integrations (m/f/d),Raisin,Berlin,Germany,2026-03-07 02:35:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4380806418
4381109869,Praktikum Marketing & Sales (Growth) bei SHAVENT - Remote in DE möglich,SHAVENT - ARA Sustainable Products UG (haftungsbeschränkt),Germany,Germany,2026-03-04 22:41:41,Remote,True,True,,https://www.linkedin.com/jobs/view/4381109869
4377887176,Jr. Product Manager (f/m/d) Milwaukee®,Milwaukee Tool EMEA,Winnenden,Germany,2026-02-25 17:09:09,On-site,False,False,,https://www.linkedin.com/jobs/view/4377887176
4371177038,Business Development & Operations Intern (w/m/d),Enpal,Berlin,Germany,2026-03-05 13:07:05,Internship,True,False,,https://www.linkedin.com/jobs/view/4371177038
4375931907,INTERN - B2B SALES & BUSINESS DEVELOPMENT (Europe),Flummox,Germany,Germany,2026-02-27 12:10:42,Remote,True,True,,https://www.linkedin.com/jobs/view/4375931907
4359488256,Praktikum (all genders) im Bereich Global Markets mit Themenschwerpunkt Structured Product Sales,BNP Paribas,Frankfurt,Germany,2026-02-21 12:03:12,On-site,True,False,,https://www.linkedin.com/jobs/view/4359488256
4251962184,Junior Product Manager,Canonical,EMEA,EMEA,2026-02-27 14:53:41,Remote,False,True,,https://www.linkedin.com/jobs/view/4251962184
4373767273,Werkstudent:in Produktmanager:in (m/w/d),HaselHerz,Hamburg,Germany,2026-02-21 13:16:48,On-site,False,False,,https://www.linkedin.com/jobs/view/4373767273
4360972450,Praktikum Business Development - Fokus Sales (m/w/d),One Thousand,Berlin,Germany,2026-02-19 09:07:56,Hybrid,True,False,82 applicants,https://www.linkedin.com/jobs/view/4360972450
4374625059,Lead Product Manager,Pencil,EMEA,EMEA,2026-02-20 18:31:45,Remote,False,True,,https://www.linkedin.com/jobs/view/4374625059
4361881171,Intern - Business Development,Cloover,Berlin,Germany,2026-02-09 09:26:08,On-site,True,False,,https://www.linkedin.com/jobs/view/4361881171
4371942242,Werkstudent/in Produktmanagement (m/w/d),Volt Venture GmbH,Münster,Germany,2026-02-17 04:01:34,On-site,False,False,,https://www.linkedin.com/jobs/view/4371942242
4377473423,Praktikum OTTO Advertising | Sales Marketing (B2B) (w/m/d),OTTO,Hamburg,Germany,2026-02-24 20:58:06,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4377473423
4375510442,Werkstudent Product Manager,Klenico Health AG,Berlin,Germany,2026-02-26 10:53:26,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4375510442
4371164690,Junior Product Manager,Dover Corporation,Duisburg,Germany,2026-02-11 17:07:41,On-site,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4371164690
4371978164,Praktikum Business Development/ Sales (m/w/d),prepmymeal,Frankfurt,Germany,2026-02-17 15:11:49,On-site,True,False,,https://www.linkedin.com/jobs/view/4371978164
4374811326,Werkstudent Digitales Produktmanagement (m/w/d),TruckScout24,Essen,Germany,2026-02-23 13:47:33,€18/hr,False,False,,https://www.linkedin.com/jobs/view/4374811326
4371878612,Junior Product Performance Testing Manager (m/f/d) Footwear,BIRKENSTOCK,Cologne,Germany,2026-02-12 15:05:10,On-site,False,False,,https://www.linkedin.com/jobs/view/4371878612
4361458621,"Praktikum im Bereich HR, Sales, Marketing & Office Management (m/w/d) in Frankfurt am Main",sifamo GmbH,Frankfurt,Germany,2026-02-08 14:26:55,On-site,True,False,,https://www.linkedin.com/jobs/view/4361458621
4373119829,Business Development Intern (m/w/x),Doctorflix,Berlin,Germany,2026-02-19 16:21:00,"€2,410/month",True,False,,https://www.linkedin.com/jobs/view/4373119829
4321311345,Staff Product Manager - MetaMask (Sports),Consensys,EMEA,EMEA,2026-03-08 15:12:36,Remote,False,True,,https://www.linkedin.com/jobs/view/4321311345
4376739818,(Junior) Product Marketing Manager - Direktmarketing & Content (m/w/d),VNR Group,Bonn,Germany,2026-02-25 14:31:51,On-site,False,False,,https://www.linkedin.com/jobs/view/4376739818
4381581020,Technical Lead,TYK TECHNOLOGIES LIMITED,EMEA,EMEA,2026-03-09 08:39:35,Remote,False,True,,https://www.linkedin.com/jobs/view/4381581020
4373446798,Business Development Intern,ZenOwn,European Economic Area,European Economic Area,2026-02-20 12:42:35,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4373446798
4380258319,Product Manager,Freedx,EMEA,EMEA,2026-03-06 09:56:42,Remote,False,True,,https://www.linkedin.com/jobs/view/4380258319
4374243992,Praktikum Software Sales (m/w/*),Capmo,Munich,Germany,2026-02-23 11:41:22,On-site,True,False,49 applicants,https://www.linkedin.com/jobs/view/4374243992
4343196497,Praktikum (all genders) ETF-Sales bei BNP Paribas Asset Management,BNP Paribas Asset Management,Frankfurt,Germany,2026-02-28 11:54:37,On-site,True,False,,https://www.linkedin.com/jobs/view/4343196497
4375544981,Sales & Business Development Intern,Footprint Intelligence,Munich,Germany,2026-02-26 19:37:09,On-site,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4375544981
4363184870,Online Marketing & Sales (w/m/d) - Praktikum / Duales Studium - Hannover / Deutschlandweit,lilacard,Hannover,Germany,2026-02-11 21:41:36,On-site,True,False,,https://www.linkedin.com/jobs/view/4363184870
4362295984,Junior Product Manager - Integrationen,Merantix Capital,Berlin,Germany,2026-02-10 17:53:32,On-site,False,False,,https://www.linkedin.com/jobs/view/4362295984
4363091347,"Praktikum Motorsport Vertrieb, GT-Sport & Markenpokale",Porsche AG,Weissach,Germany,2026-03-03 17:21:30,On-site,True,False,,https://www.linkedin.com/jobs/view/4363091347
4330654045,Senior B2B Product Manager,Bybit,EMEA,EMEA,2026-02-23 18:43:43,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4330654045
4377784179,Praktikum Projektmanagement Vertrieb (m/w/d),Geberit Deutschland,Pfullendorf,Germany,2026-03-02 17:21:11,Full-time,True,False,,https://www.linkedin.com/jobs/view/4377784179
4345769649,"Mechanical Engineer - AI Training (Part Time, Freelance, Remote, 20+ openings)",Braintrust,European Union,European Union,2026-03-03 19:37:34,Remote,False,True,,https://www.linkedin.com/jobs/view/4345769649
4351480671,Associate Product Manager | Compensation & Performance Management,Kienbaum,Cologne,Germany,2026-03-02 11:08:47,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4351480671
3618237685,(Junior) Product Manager Wheeled Goods (m/f/d),CYBEX,Bayreuth,Germany,2026-02-18 13:43:12,Full-time,False,False,,https://www.linkedin.com/jobs/view/3618237685
4382142338,Intern oder Junior Product Managemet (f/m/d),Planted,Memmingen,Germany,2026-03-06 19:49:53,On-site,True,False,,https://www.linkedin.com/jobs/view/4382142338
4321267624,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2026-02-24 10:30:05,Internship,True,False,,https://www.linkedin.com/jobs/view/4321267624
4376665362,Praktikum / Internship Productmanagement Home and Garden Outdoor,Kärcher,Winnenden,Germany,2026-03-02 00:34:22,On-site,True,False,,https://www.linkedin.com/jobs/view/4376665362
4375297512,E-Commerce Junior Content Manager / Product Data Manager (d/w/m),Procommerce Group GmbH,Essen,Germany,2026-02-26 08:41:17,On-site,False,False,,https://www.linkedin.com/jobs/view/4375297512
4375500897,Praktikum Digital Marketing & Sales Consulting (m/w/d) in coolem Start-Up,Digital Trendteam Marketing GmbH,Mainz,Germany,2026-02-26 10:11:07,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4375500897
4362624862,Praktikum - Business Development / Client Relations and Sales (w/m/d),Deutsche Börse Group,Frankfurt,Germany,2026-03-06 14:44:24,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4362624862
4367151531,Senior Product Manager - Payments - 100% Remote - EMEA,Hostaway,EMEA,EMEA,2026-03-06 21:02:25,Remote,False,True,,https://www.linkedin.com/jobs/view/4367151531
4376977682,Junior Produktmanager (m/w/d),WECK,Bonn,Germany,2026-02-26 06:41:30,On-site,False,False,,https://www.linkedin.com/jobs/view/4376977682
4341856205,FY26 Technical Sales Intern,Analog Devices,Greater Munich Metropolitan Area,Greater Munich Metropolitan Area,2026-02-18 18:01:52,Full-time,True,False,,https://www.linkedin.com/jobs/view/4341856205
4375700843,Junior Product Manager (f/m/d),Mytheresa,Munich,Germany,2026-02-23 14:11:01,Full-time,False,False,,https://www.linkedin.com/jobs/view/4375700843
4375508551,Sales Praktikum / Internship (hybrid / remote),uRyde,Nuremberg,Germany,2026-02-26 10:48:57,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4375508551
4378844280,Praktikum im Bereich Automotive Sales (m/w/d),KUKA,Augsburg,Germany,2026-03-05 18:27:54,On-site,True,False,,https://www.linkedin.com/jobs/view/4378844280
4363046809,Business Development - Working Student / Intern,ARCHIVIST,Munich,Germany,2026-02-11 07:05:39,On-site,True,False,,https://www.linkedin.com/jobs/view/4363046809
4344666139,Praktikum Sales Analytics & Strategic Sales (m/w/d),Danone,Munich,Germany,2026-03-05 14:26:11,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4344666139
4374867085,Werkstudent (m/w/d) im Produktmanagement,EMCO Group,Lingen,Germany,2026-02-25 00:35:22,On-site,False,False,,https://www.linkedin.com/jobs/view/4374867085
4373995555,(Junior) Produktmanager (m/w/d) Supplier Flug,CHECK24 Vergleichsportal GmbH,Berlin,Germany,2026-02-17 16:52:52,On-site,False,False,,https://www.linkedin.com/jobs/view/4373995555
4363062991,(Junior) Technical Product Manager (f/m/d),VoiceLine,Munich,Germany,2026-03-05 16:52:17,On-site,False,False,,https://www.linkedin.com/jobs/view/4363062991
4379634968,Praktikum Business Development (m/w/d) – AI & Pet Health,pivio,Düsseldorf,Germany,2026-03-04 11:37:05,On-site,True,False,,https://www.linkedin.com/jobs/view/4379634968
4374776194,Junior Produktmanager (m/w/d) Schwerpunkt UX,Computer Futures,Frankfurt am Main,Germany,2026-02-18 16:00:34,€50K/yr - €65K/yr,False,False,,https://www.linkedin.com/jobs/view/4374776194
4379939225,Business Development Intern (w/m/d),MINTH GROUP,Unterschleißheim,Germany,2026-03-02 15:12:11,On-site,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4379939225
4381497444,Trainee Business Development (m/w/d),Allianz in Deutschland,Unterföhring,Germany,2026-03-06 12:46:10,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4381497444
4341663324,Junior Produktmanager (m/w/d) - Multiple Sklerose,Neuraxpharm,Langenfeld,Germany,2026-03-06 17:54:39,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4341663324
4382677313,Senior Quality Assurance Automation Engineer,SiiRA,EMEA,EMEA,2026-03-08 14:03:34,Remote,False,True,,https://www.linkedin.com/jobs/view/4382677313
4374008828,Junior Product Manager Jewellery (m/w/d),THOMAS SABO,Lauf an der Pegnitz,Germany,2026-02-19 13:36:06,On-site,False,False,,https://www.linkedin.com/jobs/view/4374008828
