job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4356731451,Product Manager - Payments & Checkout (m/f/d),HomeToGo,Berlin,Germany,2026-02-21 13:31:37,Full-time,False,False,,https://www.linkedin.com/jobs/view/4356731451
4356560053,Werkstudent Digitales Produktmanagement (m/w/d),The Shoring Company,Stuttgart Region,Stuttgart Region,2026-02-02 08:53:46,On-site,False,False,82 applicants,https://www.linkedin.com/jobs/view/4356560053
4367246003,Technical Product Owner (m/w/d),Axel Springer,Berlin,Germany,2026-02-21 10:39:20,On-site,False,False,100 applicants,https://www.linkedin.com/jobs/view/4367246003
4375013244,Lead Quality Assurance Engineer,Amicus,European Union,European Union,2026-02-18 19:55:58,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4375013244
4371977579,Junior Product Manager (m/w/d),ONSKINERY,Pleinfeld,Germany,2026-02-17 16:41:10,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4371977579
4374372462,Product Owner,PURVIEW,Germany,Germany,2026-02-20 12:30:28,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4374372462
4369730782,Product Websites Manager,Text,European Union,European Union,2026-02-06 13:08:01,Remote,False,True,,https://www.linkedin.com/jobs/view/4369730782
4364759205,Product Manager,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Munich,Germany,2026-02-17 10:09:16,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4364759205
4370390916,Product Owner - Contract ,Pentasia,European Union,European Union,2026-02-22 23:41:20,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4370390916
4374601552,Product Manager (f/m/d) Low-Voltage,Siemens,Erlangen,Germany,2026-02-20 16:52:18,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4374601552
4331220090,"Product Manager - Search & Recommendations (Consumer, Global Discovery)",Delivery Hero,Berlin,Germany,2026-02-20 11:45:57,On-site,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4331220090
4368979038,Artificial Intelligence Consultant,Telna,European Union,European Union,2026-02-05 08:23:43,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4368979038
4375897263,(Senior) Product Manager (f/m/x),Tanso,Munich,Germany,2026-02-20 22:56:21,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4375897263
4355707560,Intern – Product Owner (f/m/d),Munich Electrification,Munich,Germany,2026-01-26 15:07:42,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4355707560
4373462894,Senior Product Manager Netherlands (m/f/d),1KOMMA5°,Berlin,Germany,2026-02-20 16:41:20,On-site,False,False,,https://www.linkedin.com/jobs/view/4373462894
4368294685,Product Manager – CSP Bundles & Value-Add Services,SoftwareOne,EMEA,EMEA,2026-02-03 23:16:17,Remote,False,True,,https://www.linkedin.com/jobs/view/4368294685
4373440127,Product Owner,Ubique Systems,Bonn,Germany,2026-02-20 09:21:25,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4373440127
4376550267,Interim Staff Product Manager (m/w/d),FRATCH,Berlin,Germany,2026-02-23 07:52:09,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4376550267
4375806568,Product Manager Intern,Amazon,Munich,Germany,2026-02-20 15:26:01,Full-time,True,False,,https://www.linkedin.com/jobs/view/4375806568
4372475797,Product Development Manager,Vanatari,Berlin,Germany,2026-02-18 12:10:15,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4372475797
4359575543,Product Manager,Avaloq,Berlin,Germany,2026-02-05 13:46:46,On-site,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4359575543
4349581983,Product Owner (Shop Builder),Xsolla,Berlin,Germany,2026-02-12 15:05:11,Remote,False,True,,https://www.linkedin.com/jobs/view/4349581983
4359550023,Junior Product Manager (w/m/d)  Pharma,Talent Communication - Talente finden & binden,Greater Munich Metropolitan Area,Greater Munich Metropolitan Area,2026-02-04 14:40:51,On-site,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4359550023
4251962184,Junior Product Manager,Canonical,EMEA,EMEA,2026-02-06 13:50:06,Remote,False,True,,https://www.linkedin.com/jobs/view/4251962184
4371412862,Product Owner Connected Products - limited 1 yr. (m/f/d),BRITA Group,Taunusstein,Germany,2026-02-12 11:37:19,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4371412862
4372484115,Product Manager,Skillsearch,EMEA,EMEA,2026-02-18 11:56:43,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4372484115
4356515588,Senior Product Manager,Amiqus - Games Recruitment Specialists,European Union,European Union,2026-01-29 13:52:39,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4356515588
4371868926, Business Developers,Flexton Inc.,European Union,European Union,2026-02-12 14:24:57,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4371868926
4373816200,Global Product Manager,Animalis Talent Solutions,European Union,European Union,2026-02-16 17:11:05,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4373816200
4360972450,Praktikum Business Development - Fokus Sales (m/w/d),One Thousand,Berlin,Germany,2026-02-19 09:07:56,Hybrid,True,False,53 applicants,https://www.linkedin.com/jobs/view/4360972450
4374220249,Product Owner B2B Analytics (m/w/d),Maven360,Munich,Germany,2026-02-22 23:41:34,On-site,False,False,,https://www.linkedin.com/jobs/view/4374220249
4315305212,Director of Product Management - Germany - Global Content,Guidewire Software,Germany,Germany,2026-02-21 12:22:13,Remote,False,True,,https://www.linkedin.com/jobs/view/4315305212
4360562064,Product Manager Regulations (Relocation to Spain) ,BrainRocket,European Union,European Union,2026-02-05 08:58:10,Remote,False,True,,https://www.linkedin.com/jobs/view/4360562064
4372846539,Product Manager AI & Automation,Pontoon Solutions,EMEA,EMEA,2026-02-17 12:08:48,Remote,False,True,,https://www.linkedin.com/jobs/view/4372846539
4373118847,Product Manager,TestRail,European Union,European Union,2026-02-19 15:23:48,Remote,False,True,,https://www.linkedin.com/jobs/view/4373118847
4371164690,Junior Product Manager,Dover Corporation,Duisburg,Germany,2026-02-11 17:07:41,On-site,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4371164690
4373487896,Product Manager – Sexual Wellness (B2B / US&UK),Lovehoney Group,Berlin,Germany,2026-02-20 21:19:34,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4373487896
4363192868,Technical Product Manager,Remobi,European Union,European Union,2026-02-11 14:44:00,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4363192868
4370480478,Freelance Senior Product Manager,Toloka,European Union,European Union,2026-02-10 00:18:06,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4370480478
4373475414,Product & Content Intern,BridgeAI,Mannheim,Germany,2026-02-20 15:28:52,Hybrid,True,False,21 applicants,https://www.linkedin.com/jobs/view/4373475414
4370358492,Product Manager - Growth,Dune,European Economic Area,European Economic Area,2026-02-09 00:12:23,Remote,False,True,,https://www.linkedin.com/jobs/view/4370358492
4373332384,(Junior) Product Manager - Maternity Cover (f/m/d),Mytheresa,Munich,Germany,2026-02-18 14:12:52,Temporary,False,False,,https://www.linkedin.com/jobs/view/4373332384
4374114436,Product Manager (all genders) - Diagnostics,MOIA,Berlin,Germany,2026-02-19 12:17:30,Full-time,False,False,,https://www.linkedin.com/jobs/view/4374114436
4346486414,Senior Product Manager,GMS,European Union,European Union,2026-01-26 15:55:53,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4346486414
4371511323,Product Manager - Daylight PMS (m/f/d),Shiji Group,Düsseldorf,Germany,2026-02-12 14:34:09,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4371511323
4373446798,Business Development Intern,ZenOwn,European Economic Area,European Economic Area,2026-02-20 12:42:35,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4373446798
4357880315,Product Manager | FMCG,Cranberry Panda,Munich,Germany,2026-02-03 18:12:00,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4357880315
4373939449,Product Manager EMEA,MotoRad Ltd.,Germany,Germany,2026-02-17 10:53:08,Remote,False,True,,https://www.linkedin.com/jobs/view/4373939449
4374362676,Product Manager (f/m/d),Excelitas Technologies Corp.,Germany,Germany,2026-02-20 09:33:18,Full-time,False,False,,https://www.linkedin.com/jobs/view/4374362676
4373991556,Produktmanager:in,microsynetics GmbH,Germany,Germany,2026-02-17 16:06:22,Remote,False,True,91 applicants,https://www.linkedin.com/jobs/view/4373991556
4357458462,Gaming Product Manager (Relocation to the UAE),BettingJobs,European Union,European Union,2026-02-03 10:43:25,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4357458462
4373193303,Product Manager,Just Eat Takeaway.com,Berlin,Germany,2026-02-20 08:12:43,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4373193303
4373847260,(Senior) Product Manager,re:cap,Berlin,Germany,2026-02-16 21:01:04,Remote,False,True,,https://www.linkedin.com/jobs/view/4373847260
4373448277,Product Manager - Power Electronics,Copeland,Aachen,Germany,2026-02-20 10:25:13,On-site,False,False,,https://www.linkedin.com/jobs/view/4373448277
4361668034,Junior Product Manager (m/f/d),Experian,Düsseldorf,Germany,2026-02-06 09:35:29,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4361668034
4370415396,Product Owner,"Prudent Technologies and Consulting, Inc.",European Union,European Union,2026-02-19 15:25:58,$70/hr - $75/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4370415396
4364245394,Senior Product Manager,Attio,European Union,European Union,2026-02-10 14:48:14,Remote,False,True,,https://www.linkedin.com/jobs/view/4364245394
4360525324,Product Manager,develop,European Union,European Union,2026-02-05 18:08:35,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4360525324
4371287559,Senior Product Owner (w/m/d),Rebel Recruiting,Germany,Germany,2026-02-11 11:29:16,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4371287559
4375692202,Principal Product Manager – Robotics & Industry,Unity,Germany,Germany,2026-02-20 13:12:05,Remote,False,True,,https://www.linkedin.com/jobs/view/4375692202
4373111022,Digital Quality Process Expert,Amaris Consulting,European Union,European Union,2026-02-19 10:54:18,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4373111022
4370537495,Business Development Intern,WeLearn,EMEA,EMEA,2026-02-09 15:07:19,Remote,True,True,,https://www.linkedin.com/jobs/view/4370537495
4370393507,Product Owner (m/w/d),Hahn Software,Germany,Germany,2026-02-09 09:25:54,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4370393507
4375802269,Product Manager (Integrations),iGamingRecruitment.io,European Union,European Union,2026-02-20 14:22:32,Remote,False,True,,https://www.linkedin.com/jobs/view/4375802269
4370386716,Product Owner (m/w/d) für Finanzmanagement-Software im Public Sector,MACH,Germany,Germany,2026-02-09 09:01:00,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4370386716
4365812263,Aortic Product Manager,Artivion EMEA,European Union,European Union,2026-01-26 09:11:28,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4365812263
4364195537,Senior Product Manager - Studio Team,Restream,EMEA,EMEA,2026-02-20 18:35:43,Remote,False,True,,https://www.linkedin.com/jobs/view/4364195537
4374715886,Product Manager - Openstack,Mirantis,European Economic Area,European Economic Area,2026-02-18 12:33:55,Remote,False,True,,https://www.linkedin.com/jobs/view/4374715886
4375845028,Senior Product Owner - Support Tools (Live Casino),EyeSpy Recruitment - iGaming Specialists,European Union,European Union,2026-02-20 18:38:56,Remote,False,True,68 applicants,https://www.linkedin.com/jobs/view/4375845028
4374631275,Senior Product Manager,Sekoia.io,Germany,Germany,2026-02-20 19:35:44,Remote,False,True,,https://www.linkedin.com/jobs/view/4374631275
4356600196,Product Manager Automation 80 – 100%,Bystronic Group,DACH,DACH,2026-01-28 14:16:46,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4356600196
4366734049,D365 Product Owner (F&O / CE),WSS Associates,Frankfurt,Germany,2026-02-16 16:11:53,Hybrid,False,False,91 applicants,https://www.linkedin.com/jobs/view/4366734049
4374212606,Product Owner (f/m/d) ,finbyte,Berlin,Germany,2026-02-22 17:30:42,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4374212606
4363046809,Business Development - Working Student / Intern,ARCHIVIST,Munich,Germany,2026-02-11 07:05:39,On-site,True,False,,https://www.linkedin.com/jobs/view/4363046809
4372483625,Product Partner Manager	,Transcom,EMEA,EMEA,2026-02-18 13:43:48,Remote,False,True,,https://www.linkedin.com/jobs/view/4372483625
4325763805,Ghostbuster,Deel,EMEA,EMEA,2026-02-06 14:10:42,Remote,False,True,,https://www.linkedin.com/jobs/view/4325763805
4363110142,Product Manager,NiCE,Germany,Germany,2026-02-10 15:07:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4363110142
4349449717,Product Manager,Molex,Bavaria,Germany,2026-02-13 17:35:10,Remote,False,True,,https://www.linkedin.com/jobs/view/4349449717
4374956167,Product Owner / Product Manager,avacone Switzerland,Mannheim,Germany,2026-02-21 19:58:25,On-site,False,False,26 applicants,https://www.linkedin.com/jobs/view/4374956167
4366848917,Product Manager (Germany/EU),Magnolia,Berlin,Germany,2026-02-13 13:26:21,On-site,False,False,,https://www.linkedin.com/jobs/view/4366848917
4343373335,EU Product Manager,Sporty Group,European Union,European Union,2026-02-20 15:04:11,Remote,False,True,,https://www.linkedin.com/jobs/view/4343373335
4364763842,Product manager (m/f/d),METRO Markets GmbH,Düsseldorf,Germany,2026-02-16 08:02:39,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4364763842
4355847993,Product Manager (Relocation to Spain) ,BrainRocket,European Union,European Union,2026-01-26 16:56:21,Remote,False,True,,https://www.linkedin.com/jobs/view/4355847993
4369741820,Product Manager,Pentasia,European Union,European Union,2026-02-15 21:36:06,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4369741820
