job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4344321643,(Associate) Product Manager- Settlement Services (m/f/x),Scalable Capital,Munich,Germany,2025-12-17 10:59:58,Hybrid,False,False,100 applicants,https://www.linkedin.com/jobs/view/4344321643
4339198494,Praktikum Sales eCommerce,Thalia Bücher GmbH,Münster,Germany,2025-12-10 12:36:35,On-site,True,False,,https://www.linkedin.com/jobs/view/4339198494
4350579101,Praktikum Digital Marketing & Sales Consulting (m/w/d) in coolem Start-Up,Digital Trendteam Marketing GmbH,Mainz,Germany,2025-12-28 09:55:37,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4350579101
4328807782,Junior Produktmanager (m/w/d),IONTO Health & Beauty GmbH,Berlin,Germany,2025-12-23 10:14:05,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4328807782
4344039667,"Praktikum Motorsport Vertrieb, GT-Sport & Markenpokale",Porsche AG,Weissach,Germany,2025-12-16 21:37:51,On-site,True,False,,https://www.linkedin.com/jobs/view/4344039667
4350246714,Praktikum Business Development/ Sales (m/w/d),prepmymeal,Frankfurt,Germany,2025-12-19 14:48:55,On-site,True,False,,https://www.linkedin.com/jobs/view/4350246714
4312174132,Praktikum im Bereich Anlauf- und Änderungsmanagement (m/w/d),John Deere,Mannheim,Germany,2026-01-04 11:05:38,On-site,True,False,,https://www.linkedin.com/jobs/view/4312174132
4325992456,Junior Product Manager (m/w/d) Arising Empire,Edel,Hamburg,Germany,2025-12-22 12:04:29,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4325992456
4320966794,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2025-12-19 11:10:40,Internship,True,False,,https://www.linkedin.com/jobs/view/4320966794
4343824110,PRAKTIKUM IM BEREICH AFTER SALES MANAGEMENT,Renault Group,Cologne,Germany,2025-12-16 12:09:46,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4343824110
4317218360,Werkstudent im Produktmanagement (m/w/d),Molex,Bavaria,Germany,2025-12-28 13:36:55,On-site,False,False,,https://www.linkedin.com/jobs/view/4317218360
4326315268,Juniorproduktmanager:in,Block Foods AG,Greater Hamburg Area,Greater Hamburg Area,2025-12-09 12:54:52,On-site,False,False,,https://www.linkedin.com/jobs/view/4326315268
4336611035,"Praktikum / Bachelorarbeit / Masterarbeit / Werkstudent (m/w/d, 6–12 Monate, Teilzeit oder Vollzeit) – Unterstützung im Sales & Marketing",Honeywell,Wiesbaden,Germany,2025-12-30 13:07:57,On-site,True,False,,https://www.linkedin.com/jobs/view/4336611035
4344599403,Praktikum im Bereich Inside Sales (m/w/d) am Standort Braunschweig,KUKA,Brunswick,Germany,2026-01-01 09:20:31,On-site,True,False,,https://www.linkedin.com/jobs/view/4344599403
4342442049,Praktikum im Bereich Vertrieb – Molekulare Diagnostik Team Nord (m/w/d),Roche,Mannheim,Germany,2025-12-27 13:16:00,Full-time,True,False,,https://www.linkedin.com/jobs/view/4342442049
4345834647,Werkstudent / Praktikum International Partner Management & Sales (m/w/d),PAYBACK,Munich,Germany,2025-12-22 01:00:00,On-site,True,False,,https://www.linkedin.com/jobs/view/4345834647
4251962184,Junior Product Manager,Canonical,EMEA,EMEA,2025-12-26 12:42:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4251962184
4346023683,Junior Product & Sourcing Manager (m/w/d) für Premium Hundezubehör,lasting brands GmbH,Hamburg,Germany,2025-12-23 12:50:15,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4346023683
4350517214,Intern | Business development & Marketing,Growunited,Frankfurt,Germany,2025-12-27 11:32:42,On-site,True,False,,https://www.linkedin.com/jobs/view/4350517214
4344686654,Junior Product Manager (m/w/d),moebel.de Einrichten & Wohnen GmbH,Hamburg,Germany,2025-12-18 11:18:52,On-site,False,False,,https://www.linkedin.com/jobs/view/4344686654
4346034556,Intern Business Development (m/f/d),Westwing,Munich,Germany,2025-12-23 14:57:09,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4346034556
4350706149,Praktikum im Bereich Sales Operations in München,Ralph Lauren,Munich,Germany,2025-12-30 15:24:50,Full-time,True,False,,https://www.linkedin.com/jobs/view/4350706149
4344807682,Werkstudent/in Produktmanagement (m/w/d),Volt Venture GmbH,Münster,Germany,2025-12-19 03:01:45,On-site,False,False,,https://www.linkedin.com/jobs/view/4344807682
4343907653,Business Development Intern,ZenOwn,European Economic Area,European Economic Area,2025-12-16 16:40:46,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4343907653
4350615428,Online Marketing & Sales (w/m/d) - Praktikum / Duales Studium - Frankfurt am Main,lilacard,Frankfurt,Germany,2025-12-26 23:18:25,€400/month,True,False,,https://www.linkedin.com/jobs/view/4350615428
4344656488,Junior Product Operations Manager,7Learnings,Berlin,Germany,2026-01-02 10:17:39,€45K/yr,False,False,,https://www.linkedin.com/jobs/view/4344656488
4350980921,Business Development - Working Student / Intern,ARCHIVIST,Munich,Germany,2026-01-01 07:04:53,On-site,True,False,,https://www.linkedin.com/jobs/view/4350980921
4349352488,Junior Produktmanager (m/w/d) Fintechbereich,Computer Futures,Frankfurt am Main,Germany,2026-01-02 13:29:51,€50K/yr - €65K/yr,False,False,,https://www.linkedin.com/jobs/view/4349352488
4349454932,Jr. Business Development Specialist/Intern,Congrify,Munich,Germany,2025-12-10 18:01:08,€37.5K/yr,True,False,,https://www.linkedin.com/jobs/view/4349454932
4350207742,Intern Business Development (m/f/d),Moovster,Munich,Germany,2025-12-19 20:01:53,On-site,True,False,,https://www.linkedin.com/jobs/view/4350207742
4350529347,Praktikum (m/w/d) Inbound-Sales (Remote),Pflege Panorama,Germany,Germany,2025-12-28 14:44:52,Remote,True,True,,https://www.linkedin.com/jobs/view/4350529347
4346223859,Praktikum (m/w/d) Marketing & Vertrieb - Coyooco (Start-Up für Barista Zubehör),COYOOCO,Mannheim,Germany,2025-12-24 21:31:53,On-site,True,False,,https://www.linkedin.com/jobs/view/4346223859
4339470746,Werkstudent (m/w/d) Solution Management,Primion,Berlin,Germany,2025-12-19 17:58:29,Full-time,False,False,,https://www.linkedin.com/jobs/view/4339470746
4343196497,Praktikum (all genders) ETF-Sales bei BNP Paribas Asset Management,BNP Paribas Asset Management,Frankfurt,Germany,2026-01-02 12:38:38,On-site,True,False,,https://www.linkedin.com/jobs/view/4343196497
4344951782,Junior Product Manager (w/m/d),Valora Group,Hamburg,Germany,2025-12-18 19:58:39,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4344951782
4350775768,Praktikum im Vertrieb (Remote),Echo Labs,Frankfurt,Germany,2025-12-30 14:07:35,On-site,True,False,,https://www.linkedin.com/jobs/view/4350775768
4351120933,Praktikum / Werkstudent*in im Vertrieb (m/w/d),NAVIT,Berlin,Germany,2026-01-03 23:02:11,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4351120933
4328941895,(Junior) International Product & Project Manager (m/w/d),ARAG,Düsseldorf,Germany,2025-12-23 04:12:46,On-site,True,False,,https://www.linkedin.com/jobs/view/4328941895
4342917424,Werkstudent (m/w/d) Junior Product Manager Light Wall,PERI,Weißenhorn,Germany,2025-12-10 11:11:04,On-site,False,False,,https://www.linkedin.com/jobs/view/4342917424
4350290477,Junior Produktmanager/in (m/w/d),Kompernaß Handelsgesellschaft mbH,Bochum,Germany,2025-12-15 08:40:53,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4350290477
4345648725,Business Development Intern - CEO Office (w/m/d),VREY,Berlin,Germany,2025-12-22 16:11:56,"€1,800/month - €2,200/month",True,False,,https://www.linkedin.com/jobs/view/4345648725
4351094005,Junior Product Manager (m/w/d),Bling,Berlin,Germany,2026-01-02 09:02:41,On-site,False,False,,https://www.linkedin.com/jobs/view/4351094005
4346142764,Fashion Merchandiser/ Bekleidungstechnisches Assistenz/ Supply Chain/ Product manager ( TZ/Vollzeit/Werkstudent) - German language not necessary,ALPINE FASHIONS München,Munich,Germany,2025-12-24 07:01:24,On-site,False,False,,https://www.linkedin.com/jobs/view/4346142764
4349032358,"Praktikum - Vertrieb Overseas Japan, Korea, Australien, Neuseeland, Taiwan (w/m/d)",AUDI AG,Ingolstadt,Germany,2025-12-31 12:07:01,On-site,True,False,,https://www.linkedin.com/jobs/view/4349032358
4326499853,Dev Degree 2026 (Global),Shopify,EMEA,EMEA,2026-01-01 12:06:01,Remote,False,True,,https://www.linkedin.com/jobs/view/4326499853
4349549007,Junior Product Manager / Einkäufer (m/w/d),AXRO GmbH,Hamburg,Germany,2025-12-11 14:25:35,On-site,False,False,,https://www.linkedin.com/jobs/view/4349549007
4350648439,Praktikum / Werkstudent Sales Development: KI-basiertes Energiemanagement (m/w/d),etalytics,Darmstadt,Germany,2025-12-28 13:17:14,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4350648439
4345725909,Business Development Intern DACH at xGoogle AI Startup,fore ai,Germany,Germany,2025-12-22 13:27:42,Remote,True,True,84 applicants,https://www.linkedin.com/jobs/view/4345725909
4333580403,Praktikum Sales & Marketing,LUAMAYA (Schmuckkollektiv GmbH),Mainz,Germany,2025-12-18 12:27:08,On-site,True,False,,https://www.linkedin.com/jobs/view/4333580403
4328053362,(Junior) Product Manager (m/w/d) Operations,cadooz GmbH,Hamburg,Germany,2025-12-17 16:15:51,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4328053362
4341856205,FY26 Technical Sales Intern,Analog Devices,Greater Munich Metropolitan Area,Greater Munich Metropolitan Area,2026-01-03 13:24:57,Full-time,True,False,,https://www.linkedin.com/jobs/view/4341856205
4349081264,Praktikum / Internship International Technical Sales and Bid Management,Kärcher,Schwaikheim,Germany,2025-12-09 12:34:31,On-site,True,False,,https://www.linkedin.com/jobs/view/4349081264
4329680733,Praktikum im kaufmännischen Bereich (m/w/d),CHEFS CULINAR,Lützen,Germany,2025-12-29 18:21:34,On-site,True,False,,https://www.linkedin.com/jobs/view/4329680733
4327977725,Praktikum After Sales - Marketing (m/w/d),GROB-WERKE GmbH & Co. KG,Mindelheim,Germany,2025-12-19 11:09:13,On-site,True,False,,https://www.linkedin.com/jobs/view/4327977725
4338054323,Praktikum Vertrieb (m/w/d),mindsquare AG,Bielefeld,Germany,2025-12-21 12:25:37,Full-time,True,False,21 applicants,https://www.linkedin.com/jobs/view/4338054323
4343472793,Junior Product Manager (f/m/d) Milwaukee® Construction and Wet Concrete,Techtronic Industries - TTI,Winnenden,Germany,2025-12-12 13:05:53,On-site,False,False,,https://www.linkedin.com/jobs/view/4343472793
4328738802,Werkstudent (w/m/d) - Mobilfunkprodukte & Kundenbindung,1&1 Telecommunication SE,Karlsruhe,Germany,2025-12-23 13:15:41,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4328738802
4350617534,Praktikum Marketing & Sales Startup,dreamteam,Germany,Germany,2025-12-27 14:56:13,Remote,True,True,,https://www.linkedin.com/jobs/view/4350617534
4350661373,INTERN - B2B SALES & BUSINESS DEVELOPMENT (Europe),Flummox,Germany,Germany,2025-12-29 11:44:55,Remote,True,True,,https://www.linkedin.com/jobs/view/4350661373
4329517241,Business Development - Trainee Programm - Berlin (m/w/d),Pflegia,Berlin,Germany,2025-12-29 12:33:11,On-site,False,False,90 applicants,https://www.linkedin.com/jobs/view/4329517241
4341663324,Junior Produktmanager (m/w/d) - Multiple Sklerose,Neuraxpharm,Langenfeld,Germany,2026-01-02 13:12:43,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4341663324
4329683991,Trainee (m/w/d) im Bereich Geschäftsentwicklung,BERBUS ALLIANCE,Berlin,Germany,2025-12-30 09:54:51,On-site,False,False,,https://www.linkedin.com/jobs/view/4329683991
4343208343,Praktikum (all genders) ETF-Sales bei BNP Paribas Asset Management,BNP Paribas,Frankfurt,Germany,2026-01-02 11:38:35,On-site,True,False,,https://www.linkedin.com/jobs/view/4343208343
4340406165,Intern Business Development B2C/B2B Financial Services (f/m/x),BMW Group,Munich,Germany,2025-12-27 11:52:34,Internship,True,False,,https://www.linkedin.com/jobs/view/4340406165
4344004641,(Junior) Product Manager - Bears with Benefits Brand (m/f/d),BEARS WITH BENEFITS®,Munich,Germany,2025-12-16 14:02:57,On-site,False,False,,https://www.linkedin.com/jobs/view/4344004641
4342558169,Business Development Intern,Stealth Startup,European Union,European Union,2025-12-09 03:45:36,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4342558169
4345232125,Campus - Trainee Programme - International Card Services - Marketing & Business Development - 2026 (Frankfurt),American Express,Frankfurt,Germany,2025-12-19 18:00:46,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4345232125
